nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
NP032269,1.7142857142857144,3.7142857142857144,-0.017989417989418766,8.0,1.0,2.3123448651769496,1.5714285714285714,0.45,0.375,13.0,18.0,22.0,0.36848084061405295,0.6534013605442176,0.6048487103174603,1.3076923076923077,0.6190476190476191,3.0,2.285714285714286,2.5384615384615388,0.3684808406140529,6.0,3.857142857142857,2.0,3.7142857142857144,7.0,11.90909090909091,2.181818181818182,-0.16129032258064568,4.0,1.0,0.9359663764533637,3.381818181818182,0.0,0.0,12.0,14.0,16.0,0.25575277584693223,0.3085321212087065,0.5681818181818182,1.0,0.21818181818181817,8.0,6.363636363636363,15.5,0.255752775846932,4.0,3.0,4.0,2.181818181818182,11.0,18.333333333333336,1.8333333333333333,-0.1000000000000086,2.0,1.0,0.372677996249965,4.333333333333333,0.0,0.0,11.0,10.0,9.0,0.6913524842132291,0.24153265107212474,0.5833333333333334,1.0,0.16666666666666666,11.0,8.5,26.0,0.6913524842132297,2.0,2.8333333333333326,6.0,1.8333333333333333,12.0,label
NP036850,7.499999999999999,5.000000000000001,-0.3309194108724375,19.0,1.0,4.703721930556695,2.0,0.48554778554778555,0.24545454545454545,40.0,92.0,286.0,0.305711406206794,0.5145089295816707,0.5855771555711745,1.6000000000000003,0.3333333333333333,3.0,2.875,6.0,0.30571140620679393,17.0,4.250000000000001,2.0,5.000000000000001,16.0,191.5555555555556,2.1666666666666665,0.5225988700564966,4.0,1.0,0.6871842709362768,11.946031746031746,0.06862745098039215,0.13953488372093023,39.0,39.0,41.0,0.11794087727742479,0.08730892046304436,0.5421006944444442,1.0512820512820518,0.0619047619047619,33.0,25.305555555555554,192.97435897435895,0.11794087727742485,4.0,3.0555555555555554,17.0,2.1666666666666665,36.0,213.1578947368421,1.9999999999999998,-0.02702702702702557,4.0,1.0,0.39735970711951313,12.522048364153628,0.06018518518518518,0.07317073170731708,38.0,39.0,41.0,0.11885925512252946,0.08331680949671012,0.5476973684210527,1.0,0.05405405405405406,35.0,26.73684210526316,231.6578947368421,0.11885925512252912,4.0,3.0,18.0,1.9999999999999998,38.0,label
NP018088,2.625,4.5,-0.20175118569864933,10.0,1.0,3.082207001484488,1.75,0.3833333333333333,0.4444444444444444,18.0,19.0,25.0,0.49154747196816506,0.5934343434343434,0.6759993489583334,1.7777777777777772,0.6428571428571429,3.0,2.5,2.7222222222222223,0.4915474719681652,8.0,3.7499999999999996,2.0,4.5,8.0,36.294117647058826,1.9999999999999998,-0.06249999999999866,4.0,1.0,0.5940885257860046,5.536764705882353,0.14444444444444446,0.15000000000000002,17.0,18.0,20.0,0.24795441163471113,0.18804248455546177,0.6066176470588236,1.0,0.125,14.0,10.999999999999998,44.294117647058826,0.247954411634711,4.0,2.9999999999999996,7.0,1.9999999999999998,17.0,40.0,1.8823529411764703,-0.06666666666666667,2.0,1.0,0.32218973970892123,6.0,0.0,0.0,16.0,15.0,14.0,0.6723560178094915,0.1744870141937272,0.5588235294117648,1.0,0.11764705882352941,16.0,12.235294117647058,51.0,0.6723560178094912,2.0,2.8823529411764706,8.0,1.8823529411764703,17.0,label
NP020454,4.8,2.8,-0.08417508417508496,5.0,1.0,1.2489995996796797,2.066666666666667,0.23333333333333334,0.13043478260869565,14.0,21.0,40.0,0.49743336236252605,0.4970195593879805,0.5895000000000001,1.0,0.3111111111111111,3.0,2.8,6.642857142857144,0.497433362362526,5.0,3.4000000000000004,2.0,2.8,10.0,25.999999999999996,1.857142857142857,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218305,0.209358053668457,0.5714285714285715,1.0,0.14285714285714285,13.0,10.000000000000002,35.0,0.6833408738218297,2.0,2.8571428571428568,7.0,1.857142857142857,14.0,22.0,1.846153846153846,-0.09090909090909989,2.0,1.0,0.36080121229410994,4.666666666666667,0.0,0.0,12.0,11.0,10.0,0.6827111903822888,0.22429811943779776,0.576923076923077,1.0,0.15384615384615385,12.0,9.23076923076923,30.333333333333332,0.6827111903822891,2.0,2.846153846153846,6.0,1.846153846153846,13.0,label
NP049078,8.235294117647058,6.235294117647059,0.04150403330731225,18.0,1.0,4.372768832951953,2.0294117647058822,0.4266369047619048,0.32,53.0,118.0,376.0,0.2980403452997113,0.5042645978064625,0.5032562334265485,1.9811320754716986,0.3897058823529412,4.0,3.2352941176470593,5.207547169811321,0.29804034529971124,18.0,5.235294117647058,2.0,6.235294117647059,17.0,105.82222222222224,2.311111111111112,0.1629618273800399,6.0,1.0,1.0918327552478442,5.81010101010101,0.04883720930232558,0.03896103896103896,52.0,75.0,145.0,0.16914625534648833,0.17962752319322287,0.5148148148148147,1.076923076923077,0.052525252525252523,14.0,11.044444444444444,110.61538461538464,0.16914625534648833,6.0,3.2222222222222223,9.0,2.311111111111112,45.0,368.058823529412,2.000000000000001,-0.019999999999993738,4.0,1.0,0.3429971702850177,15.72235294117647,0.0,0.0,51.0,54.0,61.0,0.11729264113291452,0.06615221307919227,0.5147058823529413,1.0,0.04,43.0,33.470588235294116,393.0588235294116,0.11729264113291411,4.0,3.0000000000000004,22.0,2.000000000000001,51.0,label
NP023327,1.5,2.6666666666666665,-0.5135135135135135,5.0,2.0,1.1055415967851334,1.6,0.3,0.25,8.0,10.0,10.0,0.6144197701136707,0.6421957671957672,0.6144444444444445,1.25,0.5333333333333333,3.0,2.3333333333333335,3.0000000000000004,0.6144197701136705,5.0,3.3333333333333335,2.0,2.6666666666666665,6.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929543,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.75,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179785,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP022970,3.8888888888888893,3.7777777777777777,-0.046641791044775276,7.0,2.0,1.9309052441091963,1.9722222222222223,0.24999999999999997,0.25,17.0,20.0,31.0,0.4660123894475096,0.520625416703848,0.6036960051510316,1.5882352941176472,0.4722222222222222,4.0,3.2222222222222223,4.1764705882352935,0.4660123894475095,7.0,3.6666666666666665,2.0,3.7777777777777777,9.0,16.066666666666666,2.1333333333333333,-0.07623318385650224,4.0,1.0,0.8055363982396381,3.295238095238095,0.0,0.0,16.0,23.0,37.0,0.4112083271961642,0.31562028493379785,0.5333333333333333,1.0,0.15238095238095237,8.0,6.066666666666667,21.625,0.41120832719616435,4.0,3.1333333333333333,4.0,2.1333333333333333,15.0,35.00000000000001,1.8749999999999998,-0.07142857142856837,2.0,1.0,0.33071891388307384,5.666666666666667,0.0,0.0,15.0,14.0,13.0,0.6773719654662135,0.18474464915373404,0.5625000000000001,1.0,0.125,15.0,11.5,45.333333333333336,0.6773719654662137,2.0,2.8749999999999996,8.0,1.8749999999999998,16.0,label
NP018338,5.714285714285715,5.285714285714286,-0.04704252060389501,12.0,2.0,2.9137254363387344,1.879120879120879,0.4346938775510204,0.3203883495145631,37.0,81.0,232.0,0.3363398832096092,0.5446914451127569,0.4609578428130512,1.3243243243243246,0.4065934065934066,3.0,2.6428571428571423,4.621621621621622,0.33633988320960917,10.0,4.857142857142857,2.0,5.285714285714286,14.0,68.72727272727273,2.181818181818182,0.14018691588785193,4.0,1.0,0.7158188976374373,5.295454545454546,0.0,0.0,36.0,45.0,69.0,0.159880071242372,0.1954619004202806,0.5075757575757577,1.0555555555555556,0.06818181818181818,12.0,9.121212121212121,77.66666666666667,0.1598800712423716,4.0,3.121212121212122,7.0,2.181818181818182,33.0,134.11428571428573,2.0000000000000004,-0.2581699346405248,4.0,1.0,0.4140393356054125,8.889075630252101,0.0,0.0,35.0,38.0,43.0,0.17243918730715438,0.1179132514912701,0.5214285714285714,1.0,0.058823529411764705,24.0,18.62857142857143,151.1142857142857,0.1724391873071559,4.0,3.0000000000000004,12.0,2.0000000000000004,35.0,label
NP038615,7.0,4.7142857142857135,-0.24195243098672278,12.0,2.0,2.602981022612657,2.076923076923077,0.27014652014652013,0.2916666666666667,33.0,58.0,146.0,0.40859951057464716,0.4933338684179483,0.51992116638322,1.7878787878787878,0.3626373626373626,4.0,3.285714285714286,5.727272727272728,0.40859951057464716,12.0,4.285714285714286,3.0,4.7142857142857135,14.0,77.58620689655172,2.206896551724138,0.32428355957767724,4.0,1.0,0.6632891055748739,6.541871921182266,0.0773809523809524,0.08571428571428572,32.0,33.0,38.0,0.1043874625157696,0.1564869674935151,0.548132183908046,1.1875000000000004,0.07881773399014778,16.0,12.241379310344827,83.0,0.1043874625157695,4.0,3.068965517241379,10.0,2.206896551724138,29.0,138.41935483870967,1.9999999999999998,-0.03333333333333354,4.0,1.0,0.43994134506405985,10.227956989247312,0.0,0.0,31.0,30.0,30.0,0.11857920795739525,0.10259348617888064,0.5443548387096776,1.0645161290322582,0.06666666666666667,29.0,21.870967741935484,153.41935483870967,0.11857920795739511,4.0,2.935483870967742,15.0,1.9999999999999998,31.0,label
NP028643,4.285714285714286,2.2857142857142856,0.17037037037037037,5.0,1.0,1.1605769149479943,2.4285714285714284,0.3888888888888889,0.375,8.0,6.0,5.0,0.34448655696953917,0.4279220779220779,0.7321428571428571,1.0,0.38095238095238093,5.0,4.142857142857143,6.374999999999999,0.34448655696953917,3.0,3.0,3.0,2.2857142857142856,7.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929541,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179786,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.7142857142857135,9.333333333333334,0.7181913560179785,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP010672,5.181818181818182,3.0909090909090913,-0.24706572769953036,8.0,1.0,2.1086206372260365,2.036363636363636,0.5,0.23076923076923078,17.0,33.0,67.0,0.387871984056011,0.5083081275873037,0.640081369248036,1.1176470588235299,0.3090909090909091,4.0,3.181818181818182,6.588235294117648,0.3878719840560111,6.0,3.7272727272727266,2.0,3.0909090909090913,11.0,21.5625,2.0,-0.06666666666666667,4.0,1.0,0.6123724356957945,3.875,0.0,0.0,16.0,19.0,26.0,0.3653403470933528,0.27210374956423755,0.546875,1.0,0.13333333333333333,9.0,7.000000000000001,29.062500000000004,0.36534034709335284,4.0,2.9999999999999996,5.0,2.0,16.0,35.0,1.8749999999999998,-0.07142857142856837,2.0,1.0,0.33071891388307384,5.666666666666667,0.0,0.0,15.0,14.0,13.0,0.6773719654662144,0.18474464915373404,0.5625000000000001,1.0,0.125,15.0,11.500000000000002,45.333333333333336,0.6773719654662136,2.0,2.8749999999999996,8.0,1.8749999999999998,16.0,label
NP052123,9.999999999999998,2.7692307692307696,-0.08571428571428441,4.0,1.0,1.049090899768143,2.6666666666666665,0.13636363636363635,0.125,18.0,22.0,35.0,0.4086657895152249,0.3808207773765976,0.5550881410256411,1.2222222222222225,0.23076923076923075,5.0,4.461538461538461,11.555555555555554,0.40866578951522514,4.0,3.307692307692308,4.0,2.7692307692307696,13.0,45.333333333333336,1.8888888888888888,-0.06249999999999649,2.0,1.0,0.3142696805273545,6.333333333333333,0.0,0.0,17.0,16.0,15.0,0.6727536436356125,0.16530820971063845,0.5555555555555556,1.0,0.1111111111111111,17.0,13.0,57.0,0.6727536436356127,2.0,2.8888888888888893,9.0,1.8888888888888888,18.0,40.0,1.8823529411764706,-0.06666666666666667,2.0,1.0,0.32218973970892123,6.0,0.0,0.0,16.0,15.0,14.0,0.6723560178094913,0.17448701419372714,0.5588235294117647,1.0,0.11764705882352941,16.0,12.23529411764706,51.0,0.6723560178094913,2.0,2.8823529411764706,8.0,1.8823529411764706,17.0,label
NP009294,5.333333333333334,4.666666666666666,0.22808447070007468,14.0,1.0,3.6132472314464668,1.9696969696969697,0.3390476190476191,0.40540540540540543,28.0,54.0,122.0,0.23316166477472827,0.5277894508935026,0.5600789388020834,1.5714285714285712,0.42424242424242425,4.0,3.25,4.642857142857143,0.2331616647747282,8.0,4.5,2.0,4.666666666666666,12.0,51.958333333333336,2.25,0.20588235294117632,6.0,1.0,1.0103629710818451,5.518115942028985,0.0,0.0,27.0,37.0,58.0,0.14708071204124576,0.19154762574858386,0.5104166666666666,1.0,0.09782608695652174,15.0,11.541666666666668,56.407407407407405,0.1470807120412457,4.0,3.1666666666666665,8.0,2.25,24.0,108.33333333333331,1.9259259259259258,-0.03999999999998943,2.0,1.0,0.2618914004394621,9.333333333333334,0.0,0.0,26.0,25.0,24.0,0.6595055461240882,0.11218807768254872,0.5370370370370371,1.0,0.07407407407407407,26.0,19.74074074074074,126.0,0.6595055461240834,2.0,2.925925925925926,13.0,1.9259259259259258,27.0,label
NP019732,5.642857142857142,6.571428571428571,0.047921947018701484,22.0,2.0,4.8212962944817725,1.8681318681318682,0.4867913832199547,0.46808510638297873,46.0,97.0,271.0,0.2634262308988061,0.5525482315236151,0.4674817067030287,2.0,0.5054945054945055,4.0,3.0714285714285716,3.695652173913042,0.263426230898806,18.0,5.571428571428571,2.0,6.571428571428571,14.0,72.54054054054053,2.432432432432432,0.21802594995365987,6.0,1.0,1.1280344191734706,5.03003003003003,0.03529411764705882,0.043478260869565216,45.0,67.0,125.0,0.148802310579948,0.20722088246851347,0.5169336002669336,1.088888888888889,0.06756756756756757,12.0,9.297297297297295,74.44444444444446,0.14880231057994803,6.0,3.2702702702702697,6.0,2.432432432432432,37.0,197.7727272727273,2.0,-0.023255813953492712,4.0,1.0,0.3692744729379982,10.198731501057082,0.0,0.0,44.0,47.0,54.0,0.1451696817279315,0.10343000106718654,0.5170454545454547,1.0,0.046511627906976744,28.0,21.636363636363633,219.27272727272728,0.1451696817279317,4.0,3.0000000000000004,14.0,2.0,44.0,label
NP000196,5.8999999999999995,2.4,-0.0638852672750976,7.0,1.0,1.5620499351813308,2.311111111111111,0.0,0.0,12.0,18.0,29.0,0.3015558691450319,0.4462437562437563,0.52,1.0,0.26666666666666666,5.0,3.9,8.666666666666668,0.301555869145032,5.0,3.2,3.0,2.4,10.0,18.333333333333336,1.8333333333333333,-0.1000000000000086,2.0,1.0,0.3726779962499649,4.333333333333333,0.0,0.0,11.0,10.0,9.0,0.6913524842132294,0.24153265107212474,0.5833333333333334,1.0,0.16666666666666666,11.0,8.5,26.0,0.6913524842132293,2.0,2.833333333333333,6.0,1.8333333333333333,12.0,15.0,1.8181818181818181,-0.11111111111110837,2.0,1.0,0.385694607919935,4.0,0.0,0.0,10.0,9.0,8.0,0.6905231011568318,0.26163358208418996,0.5909090909090909,1.0,0.18181818181818182,10.0,7.7272727272727275,22.0,0.6905231011568315,2.0,2.818181818181818,5.0,1.8181818181818181,11.0,label
NP012310,3.333333333333333,2.0,-0.09090909090908747,3.0,1.0,0.5773502691896257,2.3333333333333335,0.0,0.0,6.0,4.0,3.0,0.5018691227232601,0.44781144781144777,0.6759259259259259,1.3333333333333333,0.4,5.0,4.0,5.833333333333333,0.5018691227232601,3.0,2.666666666666667,3.0,2.0,6.0,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391558,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391556,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,2.0,1.6,-0.3333333333333333,2.0,1.0,0.4898979485566356,2.0,0.0,0.0,4.0,3.0,2.0,0.7464101615137755,0.5219047619047619,0.7,1.0,0.4,4.0,3.2,5.0,0.7464101615137754,2.0,2.6,2.0,1.6,5.0,label
NP010083,7.0,2.0,0.4666666666666667,3.0,1.0,0.5,3.0,0.0,0.0,8.0,6.0,5.0,0.24854356226188498,0.34864267676767674,0.625,1.0,0.2857142857142857,7.0,5.5,10.5,0.24854356226188504,2.0,2.75,4.0,2.0,8.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929537,2.0,2.75,4.0,1.75,8.0,5.000000000000001,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.39207221350078486,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179782,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP018111,7.0,7.368421052631579,-0.03390793358105388,18.0,2.0,4.415409932876703,1.7777777777777777,0.43920027341079976,0.35454545454545455,70.0,252.0,1057.0,0.4072529930133369,0.5727979962270299,0.34428429240415587,1.4571428571428573,0.4093567251461988,3.0,2.631578947368421,4.342857142857141,0.40725299301333706,16.0,6.789473684210526,2.0,7.368421052631579,19.0,174.0833333333333,2.300000000000001,0.09355583170601826,6.0,1.0,0.8225975119502045,6.901129943502825,0.03672316384180791,0.029411764705882353,69.0,100.0,182.0,0.11735488570069802,0.151872388186169,0.49155092592592614,1.028985507246377,0.03898305084745762,19.0,13.83333333333333,177.02898550724638,0.11735488570069794,6.0,3.2666666666666675,10.0,2.300000000000001,60.0,474.27941176470586,1.9999999999999996,-0.014925373134320328,4.0,1.0,0.2970442628930023,15.157594381035997,0.0,0.0,68.0,71.0,78.0,0.09002947537166196,0.06674910717588683,0.511029411764706,1.0,0.029850746268656716,37.0,29.94117647058823,507.77941176470597,0.09002947537166126,4.0,3.0,28.0,1.9999999999999996,68.0,label
NP006438,1.0,2.0,-0.037037037037037035,4.0,1.0,1.224744871391589,1.6666666666666667,0.0,0.0,4.0,2.0,1.0,0.48097733373755225,0.625,0.75,1.0,0.6666666666666666,3.0,2.5,2.5,0.4809773337375524,2.0,2.5,2.0,2.0,4.0,1.0,1.5,-0.500000000000003,2.0,1.0,0.5,1.6666666666666667,0.0,0.0,3.0,2.0,1.0,0.8090169943749473,0.625,0.75,1.0,0.5,3.0,2.5,3.3333333333333335,0.8090169943749472,2.0,2.5,2.0,1.5,4.0,0.33333333333333337,1.3333333333333333,-1.0,2.0,1.0,0.4714045207910317,1.3333333333333333,0.0,0.0,2.0,1.0,0.0,0.8047378541243649,0.7777777777777777,0.8333333333333334,1.0,0.6666666666666666,2.0,1.6666666666666667,2.0,0.804737854124365,2.0,2.3333333333333335,1.0,1.3333333333333333,3.0,label
NP008182,5.727272727272728,2.727272727272727,-0.3515901060070669,6.0,1.0,1.4826824027545538,2.1454545454545455,0.14074074074074075,0.1,15.0,28.0,52.0,0.46109036353602206,0.4760545129737117,0.5435606060606061,1.1333333333333335,0.2727272727272727,4.0,3.454545454545455,7.866666666666667,0.46109036353602195,6.0,3.5454545454545454,3.0,2.727272727272727,11.0,30.333333333333332,1.8666666666666665,-0.07692307692308001,2.0,1.0,0.33993463423951903,5.333333333333333,0.0,0.0,14.0,13.0,12.0,0.6768780258405911,0.1962830907733018,0.5666666666666668,1.0,0.13333333333333333,14.0,10.733333333333333,40.0,0.6768780258405903,2.0,2.8666666666666667,7.0,1.8666666666666665,15.0,26.000000000000004,1.8571428571428572,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218298,0.20935805366845694,0.5714285714285714,1.0,0.14285714285714285,13.0,10.0,35.0,0.6833408738218302,2.0,2.8571428571428568,7.0,1.8571428571428572,14.0,label
NP030374,3.428571428571429,3.142857142857143,0.10858283433133743,11.0,1.0,3.226168511610348,2.142857142857143,0.4333333333333334,0.30000000000000004,11.0,8.0,8.0,0.2548278708754514,0.48759811616954474,0.7464285714285714,1.7272727272727273,0.5238095238095238,4.0,3.428571428571429,4.090909090909091,0.25482787087545145,5.0,3.0,2.0,3.142857142857143,7.0,5.222222222222222,2.2222222222222223,-0.2707182320441997,5.0,1.0,1.0304020550550783,2.3055555555555554,0.2625,0.1764705882352941,10.0,15.0,22.0,0.4810822984937156,0.4544442243788649,0.6272222222222222,1.0,0.2777777777777778,5.0,4.0,8.299999999999999,0.48108229849371575,5.0,3.2222222222222223,3.0,2.2222222222222223,9.0,12.0,1.8,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332272,0.2853798314443476,0.6,1.0,0.2,9.0,7.0,18.333333333333332,0.7026674183332269,2.0,2.7999999999999994,5.0,1.8,10.0,label
NP012855,3.3333333333333335,3.0,0.4592274678111585,6.0,1.0,1.632993161855452,2.3333333333333335,0.0,0.0,9.0,4.0,3.0,0.3999712814757936,0.44781144781144777,0.6759259259259258,1.4444444444444444,0.6,5.0,4.0,3.8888888888888893,0.3999712814757935,4.0,2.666666666666667,3.0,3.0,6.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750047,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.701527946075005,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.499999999999999,12.0,0.719846310392954,2.0,2.75,4.0,1.75,8.0,label
NP032401,9.2,2.8,-0.04347826086956544,6.0,1.0,1.4,3.0444444444444443,0.4999999999999999,0.375,14.0,12.0,12.0,0.30082239963837026,0.33928192314794076,0.7437500000000001,1.0,0.3111111111111111,6.0,5.1,9.785714285714286,0.30082239963837,4.0,3.2,3.0,2.8,10.0,26.0,1.857142857142857,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218305,0.20935805366845697,0.5714285714285715,1.0,0.14285714285714285,13.0,10.000000000000002,35.0,0.683340873821831,2.0,2.8571428571428563,7.0,1.857142857142857,14.0,21.999999999999996,1.846153846153846,-0.09090909090909989,2.0,1.0,0.36080121229410994,4.666666666666667,0.0,0.0,12.0,11.0,10.0,0.682711190382289,0.2242981194377978,0.576923076923077,1.0,0.15384615384615385,12.0,9.230769230769232,30.333333333333332,0.6827111903822891,2.0,2.846153846153846,6.0,1.846153846153846,13.0,label
NP024716,4.846153846153846,5.538461538461539,-0.20915534287391052,14.0,2.0,3.9538760848911987,1.8076923076923077,0.3871794871794872,0.2872340425531915,36.0,76.0,206.0,0.4260402994838077,0.5652816261951978,0.4948557247150997,1.6666666666666665,0.4615384615384615,3.0,2.692307692307692,3.9166666666666665,0.4260402994838079,12.0,4.692307692307692,2.0,5.538461538461539,13.0,125.62500000000003,2.1875000000000004,0.05913978494623777,4.0,1.0,0.7261843774138906,9.10483870967742,0.0,0.0,35.0,36.0,43.0,0.15728963494673093,0.11576368398008653,0.5468749999999999,1.171428571428572,0.07056451612903226,26.0,19.312499999999996,129.02857142857138,0.1572896349467302,4.0,3.0,13.0,2.1875000000000004,32.0,147.73529411764704,1.9999999999999998,-0.03030303030303502,4.0,1.0,0.42008402520840293,9.953654188948306,0.0,0.0,34.0,37.0,44.0,0.1666705188913165,0.10621484573775655,0.5220588235294117,1.0,0.06060606060606061,29.0,21.352941176470587,164.23529411764707,0.16667051889131684,4.0,2.9999999999999996,15.0,1.9999999999999998,34.0,label
NP015262,5.3,3.5999999999999996,-0.05660377358490744,6.0,1.0,1.42828568570857,2.1777777777777776,0.24444444444444446,0.29032258064516125,18.0,25.0,40.0,0.563664533474385,0.47823624904507256,0.5482445987654321,1.2222222222222225,0.4,5.0,3.8999999999999995,5.444444444444445,0.5636645334743857,6.0,3.8,3.0,3.5999999999999996,10.0,45.33333333333333,1.8888888888888886,-0.06249999999999649,2.0,1.0,0.3142696805273545,6.333333333333333,0.0,0.0,17.0,16.0,15.0,0.6727536436356113,0.16530820971063842,0.5555555555555557,1.0,0.1111111111111111,17.0,13.0,57.0,0.6727536436356111,2.0,2.888888888888889,9.0,1.8888888888888886,18.0,40.0,1.8823529411764703,-0.06666666666666667,2.0,1.0,0.32218973970892123,6.0,0.0,0.0,16.0,15.0,14.0,0.6723560178094904,0.1744870141937272,0.5588235294117648,1.0,0.11764705882352941,16.0,12.235294117647058,51.0,0.6723560178094911,2.0,2.8823529411764706,8.0,1.8823529411764703,17.0,label
NP051771,7.090909090909093,2.545454545454545,0.009560229445506519,6.0,1.0,1.3047909176733932,2.418181818181818,0.2166666666666667,0.13636363636363635,14.0,20.0,33.0,0.2810846804467895,0.4270541144553003,0.5814393939393938,1.0,0.2545454545454545,5.0,4.0,9.499999999999998,0.2810846804467896,4.0,3.3636363636363638,3.0,2.545454545454545,11.0,26.0,1.857142857142857,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218306,0.209358053668457,0.5714285714285715,1.0,0.14285714285714285,13.0,10.0,35.0,0.6833408738218298,2.0,2.8571428571428568,7.0,1.857142857142857,14.0,22.0,1.846153846153846,-0.09090909090909989,2.0,1.0,0.36080121229410994,4.666666666666667,0.0,0.0,12.0,11.0,10.0,0.6827111903822887,0.22429811943779776,0.576923076923077,1.0,0.15384615384615385,12.0,9.23076923076923,30.333333333333332,0.6827111903822893,2.0,2.8461538461538454,6.0,1.846153846153846,13.0,label
